timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-06-10 13:49:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,0,29.4
2026-06-10 15:11:00,Dabur Hajmola Regular Tablets 120 tab,2,50.0,0,29.4
2026-06-10 12:36:00,Vicco Vajradanti Toothpaste 200g,1,140.0,0,29.4
2026-06-10 16:15:00,Patanjali Dant Kanti Toothpaste 200g,2,95.0,0,29.4
2026-06-10 14:51:00,Paper Boat Aam Panna Drink 250ml,1,35.0,0,29.4
2026-06-10 08:10:00,Paper Boat Aam Panna Drink 250ml,3,35.0,0,29.4
2026-06-10 13:45:00,Paper Boat Anar Drink 250ml,1,40.0,0,29.4
2026-06-10 13:12:00,Paper Boat Anar Drink 250ml,1,40.0,0,29.4
2026-06-10 09:08:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,0,29.4
2026-06-10 08:21:00,Amul Lassi Rose Flavour 200ml,1,25.0,0,29.4
2026-06-10 12:36:00,MTR Vermicelli 500g,1,55.0,0,29.4
2026-06-10 11:01:00,Act II Popcorn Golden Sizzle 90g,1,45.0,0,29.4
2026-06-10 11:58:00,Kwality Walls Vanilla Tub 700ml,1,140.0,0,29.4
2026-06-10 17:34:00,Amul Vanilla Gold Ice Cream 1L,1,190.0,0,29.4
2026-06-10 10:58:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,0,29.4
2026-06-10 09:19:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,29.4
2026-06-10 13:02:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,29.4
2026-06-10 15:47:00,Tata Salt SuperLite 1kg,1,32.0,0,29.4
2026-06-10 18:36:00,Tata Salt SuperLite 1kg,1,32.0,0,29.4
2026-06-10 08:51:00,Tata Salt SuperLite 1kg,1,32.0,0,29.4
2026-06-10 10:59:00,Tata Salt SuperLite 1kg,1,32.0,0,29.4
2026-06-10 08:28:00,D-Mart Premia Premium Cashew W180 250g,1,390.0,0,29.4
2026-06-10 10:16:00,Aashirvaad Salt 1kg,2,24.0,0,29.4
2026-06-10 10:58:00,Patanjali Aloe Vera Gel 150ml,2,110.0,0,29.4
2026-06-11 15:29:00,Aashirvaad Atta Shudh Chakki 5kg,2,260.0,1,33.0
2026-06-11 10:07:00,Aashirvaad Atta Shudh Chakki 5kg,2,260.0,1,33.0
2026-06-11 17:01:00,Fortune Chakki Fresh Atta 10kg,2,490.0,1,33.0
2026-06-11 09:09:00,Fortune Chakki Fresh Atta 10kg,2,490.0,1,33.0
2026-06-11 08:55:00,Fortune Chakki Fresh Atta 10kg,1,490.0,1,33.0
2026-06-11 18:47:00,Fortune Chakki Fresh Atta 10kg,1,490.0,1,33.0
2026-06-11 16:16:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,1,33.0
2026-06-11 11:25:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,1,33.0
2026-06-11 19:15:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,1,33.0
2026-06-11 18:40:00,India Gate Feast Rozana Basmati Rice 5kg,1,380.0,1,33.0
2026-06-11 08:40:00,D-Mart Premia Kolam Rice 10kg,1,650.0,1,33.0
2026-06-11 14:57:00,D-Mart Premia Jeera Rice 1kg,1,120.0,1,33.0
2026-06-11 18:47:00,Fortune Sona Masoori Rice 5kg,1,340.0,1,33.0
2026-06-11 12:54:00,D-Mart Premia Maida 1kg,2,45.0,1,33.0
2026-06-11 14:41:00,D-Mart Premia Besan 1kg,1,90.0,1,33.0
2026-06-11 10:11:00,D-Mart Premia Besan 1kg,1,90.0,1,33.0
2026-06-11 18:14:00,D-Mart Premia Rava (Suji) 1kg,1,60.0,1,33.0
2026-06-11 17:16:00,MTR Rava Idli Mix 500g,1,110.0,1,33.0
2026-06-11 09:26:00,Gits Gulab Jamun Mix 200g,1,115.0,1,33.0
2026-06-11 09:14:00,Gits Gulab Jamun Mix 200g,1,115.0,1,33.0
2026-06-11 10:39:00,Aashirvaad Rava Idli Mix 500g,1,115.0,1,33.0
2026-06-11 13:21:00,Aashirvaad Rava Idli Mix 500g,1,115.0,1,33.0
2026-06-11 15:02:00,D-Mart Premia Thick Poha 1kg,2,55.0,1,33.0
2026-06-11 11:15:00,D-Mart Premia Thick Poha 1kg,1,55.0,1,33.0
2026-06-11 18:41:00,D-Mart Premia Thick Poha 1kg,1,55.0,1,33.0
2026-06-11 13:21:00,D-Mart Premia Sabudana 500g,1,50.0,1,33.0
2026-06-11 16:38:00,Tata Salt Lite 1kg,3,28.0,1,33.0
2026-06-11 10:59:00,Tata Salt Rock Salt 1kg,3,75.0,1,33.0
2026-06-11 18:25:00,Tata Salt Rock Salt 1kg,1,75.0,1,33.0
2026-06-11 19:25:00,Tata Salt Rock Salt 1kg,2,75.0,1,33.0
2026-06-11 16:48:00,D-Mart Premia Sugar 1kg,2,48.0,1,33.0
2026-06-11 18:55:00,D-Mart Premia Sugar 1kg,3,48.0,1,33.0
2026-06-11 18:34:00,D-Mart Premia Sugar 5kg,3,235.0,1,33.0
2026-06-11 08:19:00,D-Mart Premia Jaggery Powder 1kg,1,80.0,1,33.0
2026-06-11 10:50:00,D-Mart Premia Toor Dal 1kg,2,170.0,1,33.0
2026-06-11 14:14:00,D-Mart Premia Chana Dal 1kg,1,95.0,1,33.0
2026-06-11 15:46:00,D-Mart Premia Moong Dal Chilka 1kg,1,130.0,1,33.0
2026-06-11 15:44:00,D-Mart Premia Moong Dal Yellow 1kg,1,145.0,1,33.0
2026-06-11 11:13:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,1,33.0
2026-06-11 15:47:00,D-Mart Premia Kala Chana 1kg,1,85.0,1,33.0
2026-06-11 13:11:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,1,33.0
2026-06-11 08:01:00,D-Mart Premia Green Moong Whole 1kg,1,125.0,1,33.0
2026-06-11 18:13:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,1,33.0
2026-06-11 10:56:00,D-Mart Premia Black Eyed Lobia 1kg,1,115.0,1,33.0
2026-06-11 18:02:00,D-Mart Premia Matki (Moth Beans) 1kg,1,120.0,1,33.0
2026-06-11 18:42:00,D-Mart Premia Masoor Whole 1kg,2,105.0,1,33.0
2026-06-11 11:55:00,Amul Pure Cow Ghee 1L,1,680.0,1,33.0
2026-06-11 15:26:00,Amul Pure Cow Ghee 1L,1,680.0,1,33.0
2026-06-11 18:59:00,Gowardhan Cow Ghee 1L,2,710.0,1,33.0
2026-06-11 10:30:00,Fortune Mustard Oil 1L,1,175.0,1,33.0
2026-06-11 09:15:00,Fortune Mustard Oil 1L,1,175.0,1,33.0
2026-06-11 14:13:00,Fortune Sunflower Refined Oil 1L,2,145.0,1,33.0
2026-06-11 17:19:00,Fortune Rice Bran Health Oil 1L,1,165.0,1,33.0
2026-06-11 14:57:00,Saffola Gold Pro Healthy Oil 5L,1,850.0,1,33.0
2026-06-11 11:55:00,Saffola Active Oil 1L,2,170.0,1,33.0
2026-06-11 18:09:00,Dhara Groundnut Oil 1L,1,195.0,1,33.0
2026-06-11 11:39:00,Gemini Vanaspati Ghee 1L,1,120.0,1,33.0
2026-06-11 08:02:00,Gemini Vanaspati Ghee 1L,1,120.0,1,33.0
2026-06-11 14:38:00,Everest Kashmiri Lalchili Powder 200g,2,120.0,1,33.0
2026-06-11 08:39:00,Everest Coriander Powder 200g,1,65.0,1,33.0
2026-06-11 19:36:00,Everest Garam Masala 100g,1,85.0,1,33.0
2026-06-11 15:20:00,Everest Tikhalal Chilli Powder 200g,1,115.0,1,33.0
2026-06-11 11:15:00,MDH Kitchen King Masala 100g,1,88.0,1,33.0
2026-06-11 17:51:00,MDH Chana Masala 100g,1,78.0,1,33.0
2026-06-11 14:02:00,MDH Pav Bhaji Masala 100g,1,78.0,1,33.0
2026-06-11 14:26:00,Catch Black Pepper Powder 100g,1,75.0,1,33.0
2026-06-11 14:18:00,Patanjali Bandhani Hing 25g,1,45.0,1,33.0
2026-06-11 12:59:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,1,33.0
2026-06-11 16:25:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,1,33.0
2026-06-11 17:53:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,1,33.0
2026-06-11 11:40:00,D-Mart Premia Coriander Seeds (Dhana) 200g,2,50.0,1,33.0
2026-06-11 17:56:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,1,33.0
2026-06-11 12:35:00,D-Mart Premia Ajwain 100g,1,45.0,1,33.0
2026-06-11 09:08:00,D-Mart Premia Green Cardamom (Elaichi) 50g,1,180.0,1,33.0
2026-06-11 16:42:00,D-Mart Premia Cinnamon Sticks (Dalchini) 100g,1,85.0,1,33.0
2026-06-11 12:49:00,Amul Taaza Toned Milk 1L,2,56.0,1,33.0
2026-06-11 17:29:00,Amul Gold Full Cream Milk 1L,2,66.0,1,33.0
2026-06-11 12:43:00,Amul Gold Full Cream Milk 1L,1,66.0,1,33.0
2026-06-11 10:02:00,Amul Gold Full Cream Milk 1L,1,66.0,1,33.0
2026-06-11 17:13:00,Amul Gold Full Cream Milk 1L,1,66.0,1,33.0
2026-06-11 10:02:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,1,33.0
2026-06-11 15:45:00,Amul Masti Spiced Buttermilk 200ml,3,20.0,1,33.0
2026-06-11 10:24:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,1,33.0
2026-06-11 08:18:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,1,33.0
2026-06-11 16:30:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,1,33.0
2026-06-11 18:45:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,1,33.0
2026-06-11 19:24:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,1,33.0
2026-06-11 08:23:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,1,33.0
2026-06-11 11:50:00,Mother Dairy Fresh Paneer 200g,1,90.0,1,33.0
2026-06-11 14:38:00,Mother Dairy Classic Dahi 400g,2,50.0,1,33.0
2026-06-11 13:43:00,Mother Dairy Classic Dahi 400g,2,50.0,1,33.0
2026-06-11 17:30:00,Amul Cheese Block 200g,1,135.0,1,33.0
2026-06-11 19:23:00,Amul Cheese Spread Garlic 200g,1,120.0,1,33.0
2026-06-11 14:27:00,Britannia Brown Bread 400g,2,50.0,1,33.0
2026-06-11 08:45:00,Britannia Brown Bread 400g,3,50.0,1,33.0
2026-06-11 10:14:00,Wibs White Bread 400g,3,45.0,1,33.0
2026-06-11 13:10:00,Kellogg's Corn Flakes Original 475g,1,220.0,1,33.0
2026-06-11 14:17:00,Kellogg's Corn Flakes Original 475g,1,220.0,1,33.0
2026-06-11 14:58:00,Quaker Instant Oats 1kg,1,190.0,1,33.0
2026-06-11 17:07:00,Saffola Masala Oats Classic 500g,1,160.0,1,33.0
2026-06-11 19:42:00,Saffola Masala Oats Classic 500g,1,160.0,1,33.0
2026-06-11 09:04:00,Bagrry's Fruit & Fibre Muesli 400g,1,310.0,1,33.0
2026-06-11 16:55:00,Haldiram's Panchrattan Mixture 400g,2,130.0,1,33.0
2026-06-11 15:17:00,Haldiram's Khatta Meetha Mixture 400g,3,110.0,1,33.0
2026-06-11 10:13:00,Balaji Wafers Simply Salted 100g,1,40.0,1,33.0
2026-06-11 19:41:00,Balaji Wafers Simply Salted 100g,1,40.0,1,33.0
2026-06-11 09:24:00,Balaji Wafers Masala Masti 100g,1,40.0,1,33.0
2026-06-11 08:10:00,Kurkure Masala Munch 90g,2,20.0,1,33.0
2026-06-11 15:55:00,Lay's Classic Salted Potato Chips 90g,3,20.0,1,33.0
2026-06-11 16:30:00,Lay's India's Magic Masala Chips 90g,1,20.0,1,33.0
2026-06-11 13:18:00,Lay's American Style Onion Cream 90g,1,20.0,1,33.0
2026-06-11 19:32:00,Parle-G Gold Biscuits 250g,1,20.0,1,33.0
2026-06-11 12:59:00,Britannia Good Day Cashew Biscuits 200g,2,35.0,1,33.0
2026-06-11 13:53:00,Oreo Vanilla Creme Biscuits 120g,1,35.0,1,33.0
2026-06-11 14:08:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,1,33.0
2026-06-11 19:50:00,Britannia 50-50 Maska Chaska 120g,2,30.0,1,33.0
2026-06-11 08:42:00,Britannia NutriChoice Digestive 250g,1,65.0,1,33.0
2026-06-11 08:57:00,Parle Monaco Salted Biscuits 120g,3,25.0,1,33.0
2026-06-11 15:42:00,Parle Hide & Seek Chocolate Chips 120g,2,50.0,1,33.0
2026-06-11 13:41:00,Haldiram's Gulab Jamun Tin 1kg,2,240.0,1,33.0
2026-06-11 19:49:00,Haldiram's Rasgulla Tin 1kg,1,240.0,1,33.0
2026-06-11 18:36:00,Haldiram's Soan Papdi 500g,1,140.0,1,33.0
2026-06-11 17:03:00,Cadbury Dairy Milk Silk Chocolate 150g,2,175.0,1,33.0
2026-06-11 11:27:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,1,33.0
2026-06-11 10:00:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,1,33.0
2026-06-11 14:30:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,1,33.0
2026-06-11 15:45:00,KitKat 4-Finger Chocolate Bar,1,40.0,1,33.0
2026-06-11 12:18:00,5 Star Chocolate Bar 20g,1,20.0,1,33.0
2026-06-11 15:43:00,Perk Chocolate Wafer Bar 15g,1,10.0,1,33.0
2026-06-11 13:14:00,Perk Chocolate Wafer Bar 15g,1,10.0,1,33.0
2026-06-11 17:17:00,Munch Chocolate Wafer Bar 15g,1,10.0,1,33.0
2026-06-11 17:43:00,Tata Tea Premium Leaf Tea 1kg,1,420.0,1,33.0
2026-06-11 18:36:00,Brooke Bond Taj Mahal Tea 500g,1,320.0,1,33.0
2026-06-11 14:19:00,Wagh Bakri Premium Leaf Tea 1kg,1,450.0,1,33.0
2026-06-11 18:01:00,Nescafe Classic Instant Coffee 100g,2,310.0,1,33.0
2026-06-11 10:00:00,Bru Green Label Coffee 500g,1,180.0,1,33.0
2026-06-11 15:45:00,Bru Green Label Coffee 500g,1,180.0,1,33.0
2026-06-11 17:14:00,Bru Instant Coffee Jar 100g,1,290.0,1,33.0
2026-06-11 18:27:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,1,33.0
2026-06-11 10:59:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,1,33.0
2026-06-11 15:02:00,Horlicks Classic Malt Jar 1kg,1,410.0,1,33.0
2026-06-11 18:27:00,Boost Health Drink Refill 500g,1,280.0,1,33.0
2026-06-11 10:33:00,Coca Cola Soft Drink 2L,2,95.0,1,33.0
2026-06-11 18:31:00,Thums Up Soft Drink 2L,1,95.0,1,33.0
2026-06-11 19:59:00,Thums Up Soft Drink 2L,3,95.0,1,33.0
2026-06-11 13:25:00,Sprite Soft Drink 2L,1,95.0,1,33.0
2026-06-11 14:11:00,Sprite Soft Drink 2L,1,95.0,1,33.0
2026-06-11 18:02:00,Limca Lime Lemon Drink 2L,2,95.0,1,33.0
2026-06-11 18:46:00,Fanta Orange Soft Drink 2L,2,95.0,1,33.0
2026-06-11 13:42:00,Pepsi Soft Drink 2L,1,90.0,1,33.0
2026-06-11 12:32:00,Pepsi Soft Drink 2L,1,90.0,1,33.0
2026-06-11 14:42:00,Frooti Mango Drink 1.2L,1,75.0,1,33.0
2026-06-11 09:11:00,Frooti Mango Drink 1.2L,2,75.0,1,33.0
2026-06-11 15:11:00,Frooti Mango Drink 1.2L,1,75.0,1,33.0
2026-06-11 09:41:00,Frooti Mango Drink 1.2L,1,75.0,1,33.0
2026-06-11 08:23:00,Maaza Mango Drink 1.2L,1,75.0,1,33.0
2026-06-11 10:07:00,Maaza Mango Drink 1.2L,1,75.0,1,33.0
2026-06-11 19:53:00,Real Fruit Power Mixed Fruit Juice 1L,2,120.0,1,33.0
2026-06-11 12:10:00,Tropicana 100% Orange Juice 1L,1,125.0,1,33.0
2026-06-11 12:13:00,Bisleri Mineral Water Bottle 1L,2,20.0,1,33.0
2026-06-11 17:13:00,Bisleri Mineral Water Bottle 1L,2,20.0,1,33.0
2026-06-11 16:14:00,Bisleri Mineral Water Bottle 1L,2,20.0,1,33.0
2026-06-11 17:57:00,Bisleri Mineral Water Bottle 1L,3,20.0,1,33.0
2026-06-11 16:59:00,Kinley Water Bottle 1L,1,20.0,1,33.0
2026-06-11 13:53:00,Kinley Water Bottle 1L,1,20.0,1,33.0
2026-06-11 14:13:00,Kinley Water Bottle 1L,2,20.0,1,33.0
2026-06-11 17:45:00,Kinley Water Bottle 1L,1,20.0,1,33.0
2026-06-11 12:08:00,Kinley Water Bottle 1L,1,20.0,1,33.0
2026-06-11 16:32:00,Maggi 2-Minute Masala Noodles 12-Pack,3,168.0,1,33.0
2026-06-11 16:34:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,1,33.0
2026-06-11 10:18:00,Yippee Magic Masala Noodles 6-Pack,1,85.0,1,33.0
2026-06-11 11:46:00,Ching's Secret Hakka Noodles 150g,1,40.0,1,33.0
2026-06-11 10:10:00,Ching's Secret Hakka Noodles 150g,1,40.0,1,33.0
2026-06-11 16:23:00,Ching's Dark Soy Sauce 200g,2,55.0,1,33.0
2026-06-11 19:42:00,Ching's Green Chilli Sauce 200g,1,50.0,1,33.0
2026-06-11 11:13:00,Ching's Schezwan Chutney 250g,1,85.0,1,33.0
2026-06-11 10:17:00,Ching's Schezwan Chutney 250g,1,85.0,1,33.0
2026-06-11 09:02:00,Kissan Fresh Tomato Ketchup 1kg,1,150.0,1,33.0
2026-06-11 10:58:00,Knorr Classic Tomato Soup 50g,1,35.0,1,33.0
2026-06-11 17:27:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,1,33.0
2026-06-11 13:44:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,1,33.0
2026-06-11 13:27:00,Kissan Mixed Fruit Jam 700g,2,220.0,1,33.0
2026-06-11 18:57:00,Amul Crunchy Peanut Butter 400g,1,175.0,1,33.0
2026-06-11 09:09:00,Dabur Apis Himalaya Honey 500g,2,215.0,1,33.0
2026-06-11 19:00:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,1,33.0
2026-06-11 16:25:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,1,33.0
2026-06-11 19:17:00,Tide Plus Double Power Jasmine 1kg,1,110.0,1,33.0
2026-06-11 08:43:00,Rin Laundry Detergent Bar (4-Pack),2,40.0,1,33.0
2026-06-11 12:24:00,Vim Lemon Dishwash Liquid Gel 500ml,1,115.0,1,33.0
2026-06-11 13:37:00,Pril Lime Liquid Dishwash 425ml,2,105.0,1,33.0
2026-06-11 18:14:00,Exo Dishshine Bar 300g,1,30.0,1,33.0
2026-06-11 11:03:00,Lizol Floor Cleaner Citrus 1L,1,215.0,1,33.0
2026-06-11 18:38:00,Lizol Floor Cleaner Citrus 1L,1,215.0,1,33.0
2026-06-11 19:55:00,Harpic Toilet Cleaner Original 1L,1,195.0,1,33.0
2026-06-11 13:38:00,Harpic Toilet Cleaner Original 1L,1,195.0,1,33.0
2026-06-11 13:28:00,Comfort After Wash Fabric Conditioner 860ml,2,235.0,1,33.0
2026-06-11 08:42:00,Hit Flying Insect Killer Spray Red 400ml,1,220.0,1,33.0
2026-06-11 16:14:00,Dettol Antiseptic Liquid Bottle 500ml,2,210.0,1,33.0
2026-06-11 16:19:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,1,33.0
2026-06-11 16:19:00,Dettol Bathing Soap (125g x 3),1,165.0,1,33.0
2026-06-11 08:46:00,Lifebuoy Total 10 Soap (125g x 3),1,135.0,1,33.0
2026-06-11 08:27:00,Lux Velvet Touch Soap (100g x 3),2,110.0,1,33.0
2026-06-11 16:27:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,1,33.0
2026-06-11 12:36:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,1,33.0
2026-06-11 10:34:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,1,33.0
2026-06-11 15:53:00,Dabur Red Toothpaste 200g,1,115.0,1,33.0
2026-06-11 09:30:00,Colgate ZigZag Medium Toothbrush (Buy 2 Get 1),1,70.0,1,33.0
2026-06-11 14:51:00,Clinic Plus Strong & Long Shampoo 650ml,1,325.0,1,33.0
2026-06-11 17:05:00,Dove Intense Repair Shampoo 650ml,1,480.0,1,33.0
2026-06-11 15:32:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,1,33.0
2026-06-11 09:12:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,1,33.0
2026-06-11 19:50:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,1,33.0
2026-06-11 09:30:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,1,33.0
2026-06-11 12:48:00,Dabur Amla Hair Oil 275ml,1,115.0,1,33.0
2026-06-11 08:17:00,Vaseline Intensive Care Cocoa Glow Body Lotion 400ml,1,360.0,1,33.0
2026-06-11 12:59:00,Nivea Soft Light Moisturising Cream 200ml,2,290.0,1,33.0
2026-06-11 09:21:00,Ponds Dreamflower Talcum Powder 400g,2,295.0,1,33.0
2026-06-11 16:47:00,Gillette Guard Razor Blades (5-Pack),1,35.0,1,33.0
2026-06-11 17:20:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,1,33.0
2026-06-11 11:12:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,1,70.0,1,33.0
2026-06-11 13:12:00,D-Mart Premia Camphor (Kapur) Tablets 50g,2,55.0,1,33.0
2026-06-11 17:50:00,D-Mart Premia Puja Ghee Diya Wicks (100 pcs),1,80.0,1,33.0
2026-06-11 15:38:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,1,33.0
2026-06-11 16:40:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,1,33.0
2026-06-11 15:09:00,D-Mart Premia Almonds (Badam) 500g,2,450.0,1,33.0
2026-06-11 12:16:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,1,33.0
2026-06-11 12:10:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,1,33.0
2026-06-11 13:36:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,1,33.0
2026-06-11 10:56:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,1,33.0
2026-06-11 14:21:00,Real Fruit Power Guava Juice 1L,2,120.0,1,33.0
2026-06-11 12:08:00,Real Fruit Power Guava Juice 1L,3,120.0,1,33.0
2026-06-11 10:55:00,Del Monte Sweet Corn Tin 400g,1,95.0,1,33.0
2026-06-11 11:49:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,33.0
2026-06-11 17:23:00,Compact Umbrellas Indian Monsoon Edition,6,299.0,1,33.0
2026-06-11 17:00:00,Compact Umbrellas Indian Monsoon Edition,2,299.0,1,33.0
2026-06-11 11:20:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,33.0
2026-06-11 15:35:00,Compact Umbrellas Indian Monsoon Edition,2,299.0,1,33.0
2026-06-11 12:30:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,33.0
2026-06-11 19:53:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,1,33.0
2026-06-11 16:36:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,1,33.0
2026-06-11 16:15:00,Tata Tea Agni Dust Tea 1kg,1,280.0,1,33.0
2026-06-11 08:54:00,Dabur Hajmola Regular Tablets 120 tab,2,50.0,1,33.0
2026-06-11 19:06:00,Vicco Vajradanti Toothpaste 200g,2,140.0,1,33.0
2026-06-11 14:57:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,1,33.0
2026-06-11 14:26:00,Paper Boat Aam Panna Drink 250ml,1,35.0,1,33.0
2026-06-11 08:07:00,Paper Boat Aam Panna Drink 250ml,1,35.0,1,33.0
2026-06-11 13:37:00,Paper Boat Aam Panna Drink 250ml,1,35.0,1,33.0
2026-06-11 13:44:00,Paper Boat Aam Panna Drink 250ml,1,35.0,1,33.0
2026-06-11 18:00:00,Paper Boat Anar Drink 250ml,1,40.0,1,33.0
2026-06-11 19:46:00,Paper Boat Anar Drink 250ml,3,40.0,1,33.0
2026-06-11 09:57:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,1,33.0
2026-06-11 19:27:00,Dettol Cool Bathing Soap (125g x 3),1,170.0,1,33.0
2026-06-11 18:07:00,Amul Lassi Rose Flavour 200ml,2,25.0,1,33.0
2026-06-11 19:21:00,MTR Vermicelli 500g,1,55.0,1,33.0
2026-06-11 12:33:00,Kwality Walls Vanilla Tub 700ml,2,140.0,1,33.0
2026-06-11 11:05:00,Amul Vanilla Gold Ice Cream 1L,1,190.0,1,33.0
2026-06-11 16:57:00,Amul Vanilla Gold Ice Cream 1L,1,190.0,1,33.0
2026-06-11 18:51:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,1,33.0
2026-06-11 16:05:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,1,33.0
2026-06-11 19:35:00,Tata Salt SuperLite 1kg,2,32.0,1,33.0
2026-06-11 19:50:00,Tata Salt SuperLite 1kg,1,32.0,1,33.0
2026-06-11 08:31:00,Tata Salt SuperLite 1kg,1,32.0,1,33.0
2026-06-11 19:29:00,Tata Salt SuperLite 1kg,1,32.0,1,33.0
2026-06-11 13:35:00,Tata Salt SuperLite 1kg,1,32.0,1,33.0
2026-06-11 13:42:00,D-Mart Premia Premium Cashew W180 250g,1,390.0,1,33.0
2026-06-11 13:24:00,Aashirvaad Salt 1kg,3,24.0,1,33.0
2026-06-11 18:42:00,Patanjali Aloe Vera Gel 150ml,1,110.0,1,33.0
2026-06-12 13:13:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,28.5
2026-06-12 10:09:00,Aashirvaad Atta Shudh Chakki 5kg,4,260.0,0,28.5
2026-06-12 08:59:00,Fortune Chakki Fresh Atta 10kg,1,490.0,0,28.5
2026-06-12 19:04:00,Fortune Chakki Fresh Atta 10kg,4,490.0,0,28.5
2026-06-12 15:10:00,Pillsbury Chakki Fresh Atta 5kg,3,255.0,0,28.5
2026-06-12 19:04:00,Daawat Rozana Super Basmati Rice 5kg,1,399.0,0,28.5
2026-06-12 18:15:00,India Gate Feast Rozana Basmati Rice 5kg,1,380.0,0,28.5
2026-06-12 16:06:00,India Gate Basmati Rice Premium 1kg,1,110.0,0,28.5
2026-06-12 11:10:00,D-Mart Premia Kolam Rice 10kg,1,650.0,0,28.5
2026-06-12 10:48:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,28.5
2026-06-12 13:09:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,28.5
2026-06-12 18:19:00,D-Mart Premia Maida 1kg,1,45.0,0,28.5
2026-06-12 15:33:00,D-Mart Premia Besan 1kg,1,90.0,0,28.5
2026-06-12 17:52:00,MTR Dosa Mix 500g,1,120.0,0,28.5
2026-06-12 10:32:00,Gits Gulab Jamun Mix 200g,1,115.0,0,28.5
2026-06-12 17:53:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,28.5
2026-06-12 15:40:00,Aashirvaad Rava Idli Mix 500g,1,115.0,0,28.5
2026-06-12 11:32:00,D-Mart Premia Thick Poha 1kg,2,55.0,0,28.5
2026-06-12 10:43:00,D-Mart Premia Sabudana 500g,1,50.0,0,28.5
2026-06-12 12:01:00,D-Mart Premia Sabudana 500g,1,50.0,0,28.5
2026-06-12 14:40:00,Tata Salt Lite 1kg,2,28.0,0,28.5
2026-06-12 09:02:00,Tata Salt Lite 1kg,3,28.0,0,28.5
2026-06-12 11:19:00,Tata Salt Rock Salt 1kg,1,75.0,0,28.5
